entry,Merged,type
Giuseppe Prezzolini,Andrea Ragusa,personal
Giuseppe Prezzolini,Gioconda Savini,personal
Giuseppe Prezzolini,Alberto Denti di Pirajno,personal
Giuseppe Prezzolini,Goffredo Parise,personal
Giuseppe Prezzolini,Cesare Pavese,personal
Giuseppe Prezzolini,Uguccione Ranieri di Sorbello,personal
Giuseppe Prezzolini,Elma Baccanelli,personal
Giuseppe Prezzolini,Giovanni Papini,personal
Giuseppe Prezzolini,La Voce,affiliation
Giuseppe Prezzolini,International Committee on Intellectual Cooperation,affiliation
Giuseppe Prezzolini,SF Vanni Publishers and Booksellers,affiliation
Giuseppe Prezzolini,Il Tempo,affiliation
Giuseppe Prezzolini,Il Resto del Carlino,affiliation
Giuseppe Prezzolini,Il Borghese,affiliation
Giuseppe Prezzolini,Italian Academy for Advanced Studies,affiliation
Giuseppe Prezzolini,The Italian Scene,affiliation
Giuseppe Prezzolini,Italian Quarterly,affiliation
Giuseppe Prezzolini,Longanesi & C,affiliation
Goffredo Parise,Marianne Ceconi Gifford,personal
Goffredo Parise,Gioconda Savini,personal
Goffredo Parise,Giuseppe Prezzolini,personal
Goffredo Parise,Stuart Hood,personal
Goffredo Parise,Mario Schifano,personal
Goffredo Parise,Isabel Quigly,personal
Goffredo Parise,"Farrar, Straus & Company",affiliation
Goffredo Parise,Aldo Garzanti Editore,affiliation
Goffredo Parise,Knopf,affiliation
Goffredo Parise,Il Corriere della Sera,affiliation
Goffredo Parise,Longanesi & C,affiliation
Giulio Einaudi Editore,Giulio Einaudi,affiliation
Giulio Einaudi Editore,Leone Ginzburg,affiliation
Giulio Einaudi Editore,Cesare Pavese,affiliation
Giulio Einaudi Editore,Ernesto de Martino,affiliation
Giulio Einaudi Editore,Gertrude Stein,affiliation
Giulio Einaudi Editore,Henry James,affiliation
Giulio Einaudi Editore,Herman Melville,affiliation
Giulio Einaudi Editore,Renato Poggioli,affiliation
Giulio Einaudi Editore,Luigi Einaudi,affiliation
Giulio Einaudi Editore,Ernest Hemingway,affiliation
Giulio Einaudi Editore,Elio Vittorini,affiliation
Giulio Einaudi Editore,Italo Calvino,affiliation
Giulio Einaudi Editore,Philip Roth,affiliation
Giulio Einaudi Editore,Saul Bellow,affiliation
Giulio Einaudi Editore,William Weaver,affiliation
Giulio Einaudi Editore,Giorgio Bassani,affiliation
Giulio Einaudi Editore,Umberto Eco,affiliation
Giulio Einaudi Editore,Natalia Ginzburg,affiliation
Giulio Einaudi Editore,Elsa Morante,affiliation
Giulio Einaudi Editore,Primo Levi,affiliation
Giulio Einaudi Editore,Pier Paolo Pasolini,affiliation
Giulio Einaudi Editore,Vittorio De Sica,affiliation
Giulio Einaudi Editore,Giuseppe Berto,affiliation
Giulio Einaudi Editore,Collana viola,affiliation
Giulio Einaudi Editore,Coralli,affiliation
Giulio Einaudi Editore,Supercoralli,affiliation
Giulio Einaudi Editore,Millenni,affiliation
Giulio Einaudi Editore,Rockefeller Foundation,affiliation
Giulio Einaudi Editore,Ford Foundation,affiliation
Giulio Einaudi Editore,Harvard University,affiliation
Giulio Einaudi Editore,Random House,affiliation
Pier Paolo Pasolini,Elsa Morante,personal
Pier Paolo Pasolini,Alberto Moravia,personal
Pier Paolo Pasolini,Oriana Fallaci,personal
Pier Paolo Pasolini,William Faulkner,personal
Pier Paolo Pasolini,Ernest Hemingway,personal
Pier Paolo Pasolini,John Steinbeck,personal
Pier Paolo Pasolini,Cesare Pavese,personal
Pier Paolo Pasolini,Elio Vittorini,personal
Pier Paolo Pasolini,T.S. Eliot,personal
Pier Paolo Pasolini,Ezra Pound,personal
Pier Paolo Pasolini,Allen Ginsberg,personal
Pier Paolo Pasolini,William Weaver,personal
Pier Paolo Pasolini,Giulio Einaudi,personal
Pier Paolo Pasolini,Piero Poletto,personal
Pier Paolo Pasolini,Elma Baccanelli,personal
Pier Paolo Pasolini,Lawrence Ferlinghetti,personal
Pier Paolo Pasolini,Paolo Volponi,personal
Pier Paolo Pasolini,L'Europeo,affiliation
Pier Paolo Pasolini,Il Corriere della Sera,affiliation
Pier Paolo Pasolini,Petrolio,affiliation
Pier Paolo Pasolini,Folder 3,affiliation
Pier Paolo Pasolini,Aldo Garzanti Editore,affiliation
Pier Paolo Pasolini,Grove Press,affiliation
Pier Paolo Pasolini,Jonathan Cape,personal
Pier Paolo Pasolini,MoMA,affiliation
Pier Paolo Pasolini,Giulio Einaudi Editore,affiliation
Pier Paolo Pasolini,The Literary Review,affiliation
Pier Paolo Pasolini,Botteghe Oscure,affiliation
Pier Paolo Pasolini,Chelsea,affiliation
Pier Paolo Pasolini,Rizzoli Editore,affiliation
Pier Paolo Pasolini,Princeton University,affiliation
Pier Paolo Pasolini,Federico Fellini,personal
Pier Paolo Pasolini,Cineriz,affiliation
Pier Paolo Pasolini,Marcello Mastroianni,personal
Pier Paolo Pasolini,Cinecitta,affiliation
WOV,Erberto Landi,affiliation
Erberto Landi,NBC,affiliation
Erberto Landi,Office of War Information,affiliation
New Directions,James Laughlin,affiliation
New Directions,Federico Garcia Lorca,affiliation
New Directions,Jorge Luis Borges,affiliation
New Directions,Paul Eluard,affiliation
New Directions,Elio Vittorini,affiliation
New Directions,Roberto Sanesi,affiliation
New Directions,Tommaso Landolfi,affiliation
New Directions,Mario Luzi,affiliation
New Directions,Giuseppe Ungaretti,affiliation
New Directions,Eugenio Montale,affiliation
New Directions,Cesare Pavese,affiliation
New Directions,Andrea Zanzotto,affiliation
New Directions,Tommaso Giglio,affiliation
New Directions,Giorgio Monicelli,affiliation
New Directions,Niccolo Tucci,affiliation
New Directions,Elio Pagliarani,affiliation
New Directions,Luigi Ballerini,affiliation
New Directions,William F Weaver,affiliation
New Directions,Maurice English,affiliation
New Directions,Vittoria Bradshaw,affiliation
New Directions,William Young,affiliation
New Directions,Raymond Rosenthal,affiliation
New Directions,Norman Thomas di Giovanni,affiliation
New Directions,Enrico Pea,affiliation
New Directions,Ezra Pound,affiliation
New Directions,William Demby,affiliation
New Directions,Tito Guerrini,affiliation
New Directions,Leslie Fiedler,affiliation
New Directions,Dante Alighieri,affiliation
New Directions,Leonardo Da Vinci,affiliation
New Directions,Renato Poggioli,affiliation
New Directions,Giuseppe Berto,affiliation
New Directions,Smith College,affiliation
New Directions,Middlebury College,affiliation
New Directions,Brown University,affiliation
New Directions,Botteghe Oscure,affiliation
New Directions,The New Yorker,affiliation
New Directions,Partisan Review,affiliation
New Directions,Gruppo '63,affiliation
New Directions,Moscardino,affiliation
Alba de Cespedes,Commerce,affiliation
Alba de Cespedes,Botteghe Oscure,affiliation
Alba de Cespedes,New Italian Writers,affiliation
Alba de Cespedes,Harper & Brothers,affiliation
Alba de Cespedes,Doubleday & Company,affiliation
Alba de Cespedes,Harcourt,affiliation
Botteghe Oscure,Giorgio Bassani,affiliation
Botteghe Oscure,John L Brown,affiliation
Botteghe Oscure,Frances Steloff,affiliation
Botteghe Oscure,Natalia Ginzburg,affiliation
Botteghe Oscure,Vasco Pratolini,affiliation
