entry,Merged
Giuseppe Prezzolini,Andrea Ragusa
Giuseppe Prezzolini,Gioconda Savini
Giuseppe Prezzolini,Alberto Denti di Pirajno
Giuseppe Prezzolini,Goffredo Parise
Giuseppe Prezzolini,Cesare Pavese
Giuseppe Prezzolini,Uguccione Ranieri di Sorbello
Giuseppe Prezzolini,Elma Baccanelli
Giuseppe Prezzolini,Giovanni Papini
Giuseppe Prezzolini,La Voce
Giuseppe Prezzolini,International Committee on Intellectual Cooperation
Giuseppe Prezzolini,SF Vanni Publishers and Booksellers
Giuseppe Prezzolini,Il Tempo
Giuseppe Prezzolini,Il Resto del Carlino
Giuseppe Prezzolini,Il Borghese
Giuseppe Prezzolini,Italian Academy for Advanced Studies
Giuseppe Prezzolini,The Italian Scene
Giuseppe Prezzolini,Italian Quarterly
Giuseppe Prezzolini,Longanesi & C
Goffredo Parise,Marianne Ceconi Gifford
Goffredo Parise,Gioconda Savini
Goffredo Parise,Giuseppe Prezzolini
Goffredo Parise,Stuart Hood
Goffredo Parise,Mario Schifano
Goffredo Parise,Isabel Quigly
Goffredo Parise,"Farrar, Straus & Company"
Goffredo Parise,Aldo Garzanti Editore
Goffredo Parise,Knopf
Goffredo Parise,Il Corriere della Sera
Goffredo Parise,Longanesi & C
Giulio Einaudi Editore,Giulio Einaudi
Giulio Einaudi Editore,Leone Ginzburg
Giulio Einaudi Editore,Cesare Pavese
Giulio Einaudi Editore,Ernesto de Martino
Giulio Einaudi Editore,Gertrude Stein
Giulio Einaudi Editore,Henry James
Giulio Einaudi Editore,Herman Melville
Giulio Einaudi Editore,Renato Poggioli
Giulio Einaudi Editore,Luigi Einaudi
Giulio Einaudi Editore,Ernest Hemingway
Giulio Einaudi Editore,Elio Vittorini
Giulio Einaudi Editore,Italo Calvino
Giulio Einaudi Editore,Philip Roth
Giulio Einaudi Editore,Saul Bellow
Giulio Einaudi Editore,William Weaver
Giulio Einaudi Editore,Giorgio Bassani
Giulio Einaudi Editore,Umberto Eco
Giulio Einaudi Editore,Natalia Ginzburg
Giulio Einaudi Editore,Elsa Morante
Giulio Einaudi Editore,Primo Levi
Giulio Einaudi Editore,Pier Paolo Pasolini
Giulio Einaudi Editore,Vittorio De Sica
Giulio Einaudi Editore,Giuseppe Berto
Giulio Einaudi Editore,Collana viola
Giulio Einaudi Editore,Coralli
Giulio Einaudi Editore,Supercoralli
Giulio Einaudi Editore,Millenni
Giulio Einaudi Editore,Rockefeller Foundation
Giulio Einaudi Editore,Ford Foundation
Giulio Einaudi Editore,Harvard University
Giulio Einaudi Editore,Random House
Pier Paolo Pasolini,Elsa Morante
Pier Paolo Pasolini,Alberto Moravia
Pier Paolo Pasolini,Oriana Fallaci
Pier Paolo Pasolini,William Faulkner
Pier Paolo Pasolini,Ernest Hemingway
Pier Paolo Pasolini,John Steinbeck
Pier Paolo Pasolini,Cesare Pavese
Pier Paolo Pasolini,Elio Vittorini
Pier Paolo Pasolini,T.S. Eliot
Pier Paolo Pasolini,Ezra Pound
Pier Paolo Pasolini,Allen Ginsberg
Pier Paolo Pasolini,William Weaver
Pier Paolo Pasolini,Giulio Einaudi
Pier Paolo Pasolini,Piero Poletto
Pier Paolo Pasolini,Elma Baccanelli
Pier Paolo Pasolini,Lawrence Ferlinghetti
Pier Paolo Pasolini,Paolo Volponi
Pier Paolo Pasolini,L'Europeo
Pier Paolo Pasolini,Il Corriere della Sera
Pier Paolo Pasolini,Petrolio
Pier Paolo Pasolini,Folder 3
Pier Paolo Pasolini,Aldo Garzanti Editore
Pier Paolo Pasolini,Grove Press
Pier Paolo Pasolini,Jonathan Cape
Pier Paolo Pasolini,MoMA
Pier Paolo Pasolini,Giulio Einaudi Editore
Pier Paolo Pasolini,The Literary Review
Pier Paolo Pasolini,Botteghe Oscure
Pier Paolo Pasolini,Chelsea
Pier Paolo Pasolini,Rizzoli Editore
Pier Paolo Pasolini,Princeton University
Pier Paolo Pasolini,Federico Fellini
Pier Paolo Pasolini,Cineriz
Pier Paolo Pasolini,Marcello Mastroianni
Pier Paolo Pasolini,Cinecitta
WOV,Erberto Landi
Erberto Landi,NBC
Erberto Landi,Office of War Information
New Directions,James Laughlin
New Directions,Federico Garcia Lorca
New Directions,Jorge Luis Borges
New Directions,Paul Eluard
New Directions,Elio Vittorini
New Directions,Roberto Sanesi
New Directions,Tommaso Landolfi
New Directions,Mario Luzi
New Directions,Giuseppe Ungaretti
New Directions,Eugenio Montale
New Directions,Cesare Pavese
New Directions,Andrea Zanzotto
New Directions,Tommaso Giglio
New Directions,Giorgio Monicelli
New Directions,Niccolo Tucci
New Directions,Elio Pagliarani
New Directions,Luigi Ballerini
New Directions,William F Weaver
New Directions,Maurice English
New Directions,Vittoria Bradshaw
New Directions,William Young
New Directions,Raymond Rosenthal
New Directions,Norman Thomas di Giovanni
New Directions,Enrico Pea
New Directions,Ezra Pound
New Directions,William Demby
New Directions,Tito Guerrini
New Directions,Leslie Fiedler
New Directions,Dante Alighieri
New Directions,Leonardo Da Vinci
New Directions,Renato Poggioli
New Directions,Giuseppe Berto
New Directions,Smith College
New Directions,Middlebury College
New Directions,Brown University
New Directions,Botteghe Oscure
New Directions,The New Yorker
New Directions,Partisan Review
New Directions,Gruppo '63
New Directions,Moscardino
Alba de Cespedes,Commerce
Alba de Cespedes,Botteghe Oscure
Alba de Cespedes,New Italian Writers
Alba de Cespedes,Harper & Brothers
Alba de Cespedes,Doubleday & Company
Alba de Cespedes,Harcourt
Botteghe Oscure,Giorgio Bassani
Botteghe Oscure,John L Brown
Botteghe Oscure,Frances Steloff
Botteghe Oscure,Natalia Ginzburg
Botteghe Oscure,Vasco Pratolini
Botteghe Oscure,Carlo Cassola
Botteghe Oscure,Guglielmo Petroni
Botteghe Oscure,Giuseppe Tomasi di Lampedusa
Botteghe Oscure,Giorgio Caproni
Botteghe Oscure,Carlo Levi
Botteghe Oscure,Umberto Saba
Botteghe Oscure,Giuseppe Ungaretti
Botteghe Oscure,Pier Paolo Pasolini
Botteghe Oscure,Marguerite Chapin Caetani
Botteghe Oscure,Antonio Barolini
Botteghe Oscure,Archibald MacLeish
Botteghe Oscure,Commerce
Botteghe Oscure,Books Abroad
Botteghe Oscure,New Italian Writers
Botteghe Oscure,Holliday Bookshop
Botteghe Oscure,Foreign Books di Schoenhof
Botteghe Oscure,Red Door Bookshop
Botteghe Oscure,"Farrar, Straus & Company"
Botteghe Oscure,Noonday Press
Botteghe Oscure,Wesleyan University Press
Botteghe Oscure,United States Information Service
Botteghe Oscure,Time
Botteghe Oscure,The New Yorker
Botteghe Oscure,Gotham Book Mart
Botteghe Oscure,Vogue
Botteghe Oscure,Knopf
Botteghe Oscure,New Directions
Marguerite Chapin Caetani,Prince of Bassiano Roffredo Caetani
Marguerite Chapin Caetani,Giuseppe Ungaretti
Marguerite Chapin Caetani,Alberto Moravia
Marguerite Chapin Caetani,Ignazio Silone
Marguerite Chapin Caetani,Elsa Dallolio
Marguerite Chapin Caetani,Marguerite Young
Marguerite Chapin Caetani,Theodore Roethke
Marguerite Chapin Caetani,Allan Tate
Marguerite Chapin Caetani,Wallace Fowlie
Marguerite Chapin Caetani,Jackson Mathews
Marguerite Chapin Caetani,Eugene Walter
Marguerite Chapin Caetani,Katherine Garrison Chapin
Marguerite Chapin Caetani,William P Wilcox
Marguerite Chapin Caetani,Cass Canfield
Marguerite Chapin Caetani,Guglielmo Petroni
Marguerite Chapin Caetani,Peter Tompkins
Marguerite Chapin Caetani,Blanche Knopf
Marguerite Chapin Caetani,Macha L Rosenthal
Marguerite Chapin Caetani,William Weaver
Marguerite Chapin Caetani,Knopf
Uguccione Ranieri di Sorbello,Romeyne Robert
Uguccione Ranieri di Sorbello,Giuseppe Prezzolini
Uguccione Ranieri di Sorbello,Riccardo Paladini
Uguccione Ranieri di Sorbello,Maria Jacch
Uguccione Ranieri di Sorbello,Yale University
Uguccione Ranieri di Sorbello,Middlebury College
Uguccione Ranieri di Sorbello,Il Corriere del Connecticut
Uguccione Ranieri di Sorbello,Il Progresso
Uguccione Ranieri di Sorbello,Italy-America Review
Uguccione Ranieri di Sorbello,Giornalino
Uguccione Ranieri di Sorbello,Italian Academy for Advanced Studies
Uguccione Ranieri di Sorbello,Italian Ministry of Culture
Uguccione Ranieri di Sorbello,Italian Ministry of Foreign Affairs
Uguccione Ranieri di Sorbello,Italian Embassy in Washington
Uguccione Ranieri di Sorbello,Italian Consulates
Uguccione Ranieri di Sorbello,The Italian Scene
Uguccione Ranieri di Sorbello,American Association Teachers of Italian
Uguccione Ranieri di Sorbello,HemisFair Universal Exposition
Natalia Danesi Murray,William Murray
Natalia Danesi Murray,Janet Flanner
Natalia Danesi Murray,Bassani
Natalia Danesi Murray,Moravia
Natalia Danesi Murray,Leonor Finti
Natalia Danesi Murray,Carlo Levi
Natalia Danesi Murray,Luigi Barzini
Natalia Danesi Murray,Alcide De Gasperi
Natalia Danesi Murray,Sandro Pertini
Natalia Danesi Murray,Alba de Cespedes
Natalia Danesi Murray,Rufus Morey
Natalia Danesi Murray,Joseph Burstyn
Natalia Danesi Murray,Anna Magnani
Natalia Danesi Murray,Vasco Pratolini
Natalia Danesi Murray,Alfonso Gatto
Natalia Danesi Murray,Vittorio Sereni
Natalia Danesi Murray,Arnoldo Mondadori
Natalia Danesi Murray,Nando Sampietro
Natalia Danesi Murray,Gianfranco Cantini
Natalia Danesi Murray,Giuseppe Ungaretti
Natalia Danesi Murray,President Johnson
Natalia Danesi Murray,Sergio Fenoaltea
Natalia Danesi Murray,Andrea Rizzoli
Natalia Danesi Murray,Oriana Fallaci
Natalia Danesi Murray,Marguerite Chapin Caetani
Natalia Danesi Murray,Gabriele d'Annunzio
Natalia Danesi Murray,NBC
Natalia Danesi Murray,The New Yorker
Natalia Danesi Murray,Women Army Corps
Natalia Danesi Murray,National Liberation Committee
Natalia Danesi Murray,United States Information Service
Natalia Danesi Murray,Mademoiselle
Natalia Danesi Murray,Harper's Bazaar
Natalia Danesi Murray,Bellissima
Natalia Danesi Murray,Epoca
Natalia Danesi Murray,World's Fair
Natalia Danesi Murray,Rizzoli Editore
Natalia Danesi Murray,Arnoldo Mondadori Editore
Antonio Barolini,Helen Mollica
Antonio Barolini,Helen Barolini
Antonio Barolini,Adriano Olivetti
Antonio Barolini,Teodolinda Barolini
Antonio Barolini,Edizioni dell'Asino Volante
Antonio Barolini,Movimento Comunita
Antonio Barolini,La Stampa
Antonio Barolini,Epoca
Antonio Barolini,Reporter
Antonio Barolini,Saturday Review
Antonio Barolini,The Critic
Antonio Barolini,The New Yorker
Antonio Barolini,Harper & Brothers
Antonio Barolini,Feltrinelli
Antonio Barolini,Guernica
Antonio Barolini,Pantheon Books
Antonio Barolini,Botteghe Oscure
Antonio Barolini,Italian Poetry Review
Antonio Barolini,Columbia University
Antonio Barolini,Accademia Olimpica
Antonio Barolini,Biblioteca Civica Bertoliana of Vicenza
Milena Milani,Anna Drei
Milena Milani,Giuseppe Ungaretti
Milena Milani,Graham Snell
Milena Milani,Tonino Valerii
Milena Milani,Carlo Cardazzo
Milena Milani,Fondazione Museo d'Arte Contemporanea in Memoria di Carlo Cardazzo
Milena Milani,Arnoldo Mondadori Editore
Milena Milani,Random House
Milena Milani,Longanesi & C
Milena Milani,Rizzoli Editore
Milena Milani,Giulio Einaudi Editore
Frank Snowden Jr.,Vito Beltrani
Frank Snowden Jr.,Boston Latin School
Frank Snowden Jr.,Rosenwald Fellowship
Frank Snowden Jr.,Il Tevere
Frank Snowden Jr.,Il Giornalissimo
Frank Snowden Jr.,Fulbright Program
Frank Snowden Jr.,United States Information Service
Frank Snowden Jr.,Il Quotidiano
Frank Snowden Jr.,La Voce Repubblicana
Frank Snowden Jr.,Il Momento
Frank Snowden Jr.,US Embassy in Rome
Frank Snowden Jr.,A European View of American Education
Frank Snowden Jr.,American Philological Association
Elma Baccanelli,Giuseppe Prezzolini
Elma Baccanelli,Fiorello La Guardia
Elma Baccanelli,Carlo Laurenzi
Elma Baccanelli,Carlo Levi
Elma Baccanelli,Eugenio Montale
Elma Baccanelli,Teresa Foscari Foscolo
Elma Baccanelli,Alfonso Gatto
Elma Baccanelli,Pier Paolo Pasolini
Elma Baccanelli,Vitaliano Brancati
Elma Baccanelli,Carlo Cassola
Elma Baccanelli,Giorgio Bassani
Elma Baccanelli,Giovanni Macchia
Elma Baccanelli,Manlio Cancogni
Elma Baccanelli,Columbia University
Elma Baccanelli,New York Times
Elma Baccanelli,US Army
Elma Baccanelli,Office of War Information
Elma Baccanelli,United States Information Service
Elma Baccanelli,US Embassy in Rome
Elma Baccanelli,Psychological Warfare Branch
Elma Baccanelli,La Stampa
Elma Baccanelli,Corriere della Sera
Elma Baccanelli,Italia Nostra
Italian Quarterly,Carlo Luigi Golino
Italian Quarterly,"Lowry Nelson, Jr"
Italian Quarterly,Pier Maria Pasinetti
Italian Quarterly,Charles Speroni
Italian Quarterly,Michael De Filippis
Italian Quarterly,Paolo Milano
Italian Quarterly,Mario Pei
Italian Quarterly,Renato Poggioli
Italian Quarterly,Charles S Singleton
Italian Quarterly,Carlo Goldoni
Italian Quarterly,Ugo Foscolo
Italian Quarterly,Dino Campana
Italian Quarterly,Eugenio Montale
Italian Quarterly,Italo Svevo
Italian Quarterly,Salvatore Quasimodo
Italian Quarterly,Giovanni Verga
Italian Quarterly,Dante Alighieri
Italian Quarterly,Giuseppe Prezzolini
Italian Quarterly,Leslie Fiedler
Italian Quarterly,Richard Wilbur
Italian Quarterly,Anthony Hecht
Italian Quarterly,William Jay Smith
Italian Quarterly,WH Auden
Italian Quarterly,Vincent Luciani
Italian Quarterly,Mario Soldati
Italian Quarterly,Dante della Terza
Italian Quarterly,Thomas Bergin
Italian Quarterly,UC Los Angeles
Italian Quarterly,UC Riverside
Italian Quarterly,University of Massachusetts
Italian Quarterly,Dante Society of America
Italian Quarterly,Yale University
Italian Quarterly,UC Berkeley
Italian Quarterly,City University of New York
Italian Quarterly,L'Espresso
Italian Quarterly,Columbia University
Italian Quarterly,Harvard University
Italian Quarterly,Johns Hopkins University
Italian Quarterly,Rutgers University
Alfred Kazin,Margherita Santi Farina
Alfred Kazin,Masolino d'Amico
Alfred Kazin,Ignazio Silone
Alfred Kazin,Carlo Levi
Alfred Kazin,Luigi Pirandello
Alfred Kazin,Paolo Milano
Alfred Kazin,Gaetano Salvemini
Alfred Kazin,Primo Levi
Alfred Kazin,Leo Stein
Alfred Kazin,Bernard Berenson
Alfred Kazin,Ugo Stille
Alfred Kazin,Villa I Tatti
Alfred Kazin,Salzburg Seminar in American Studies
Alfred Kazin,Rizzoli Editore
Alfred Kazin,Europe-America Groups
Alfred Kazin,Longanesi & C.
Longanesi & C.,Giovanni Ansaldo
Longanesi & C.,Alberto Moravia
Longanesi & C.,Indro Montanelli
Longanesi & C.,Dino Buzzati
Longanesi & C.,Giuseppe Prezzolini
Longanesi & C.,Alan Furst
Longanesi & C.,Langston Hughes
Longanesi & C.,Charles Jackson
Longanesi & C.,Willa Cather
Longanesi & C.,Ennio Flaiano
Longanesi & C.,Stuart Hood
Longanesi & C.,John Lehman
Longanesi & C.,Sheila Cudahy
Longanesi & C.,Jules Dassin
Longanesi & C.,Giuliano Montaldo
Longanesi & C.,Giuseppe Berto
Longanesi & C.,Claudio Gora
Longanesi & C.,Vittorio De Sica
Longanesi & C.,Luigi Bartolini
Longanesi & C.,Vitaliano Brancati
Longanesi & C.,Giovanni Comisso
Longanesi & C.,Milena Milani
Longanesi & C.,Mario Soldati
Longanesi & C.,Giuseppe Marotta
Longanesi & C.,Mario Laboccetta
Longanesi & C.,Goffredo Parise
Longanesi & C.,Mario Spagnol
Longanesi & C.,Il Cammeo
Longanesi & C.,Pellegrini & Cudahy
Longanesi & C.,Signet Books
Longanesi & C.,New Directions
Longanesi & C.,New American Library
Longanesi & C.,Macmillan Company
Longanesi & C.,Messaggerie Italiane
Rizzoli Editore,Angelo Rizzoli
Rizzoli Editore,Federico Fellini
Rizzoli Editore,Luchino Visconti
Rizzoli Editore,Pier Paolo Pasolini
Rizzoli Editore,Oriana Fallaci
Rizzoli Editore,Giuseppe Berto
Rizzoli Editore,Riccardo Bacchelli
Rizzoli Editore,Giovanni Guareschi
Rizzoli Editore,Vincenzo Trubridge
Rizzoli Editore,Frances Frenaye
Rizzoli Editore,Keith Jennison
Rizzoli Editore,Leo de Castelnovo
Rizzoli Editore,Ignazio Silone
Rizzoli Editore,Italo Calvino
Rizzoli Editore,Guido Tallone
Rizzoli Editore,Martin Scorsese
Rizzoli Editore,Niccolo Tucci
Rizzoli Editore,Alfred Kazin
Rizzoli Editore,Giorgio Cavaglieri
Rizzoli Editore,Natalia Danesi Murray
Rizzoli Editore,Janet Flanner
Rizzoli Editore,Marella Agnelli
Rizzoli Editore,Andrea Rizzoli
Rizzoli Editore,Biblioteca Universale Rizzoli
Rizzoli Editore,UNESCO
Rizzoli Editore,Cineriz
Rizzoli Editore,Il Corriere della Sera
Rizzoli Editore,Graded Italian Reader Second Stage
Rizzoli Editore,DC Heath and Company
Rizzoli Editore,The New York Times
Rizzoli Editore,Italian Week on Fifth Avenue
Rizzoli Editore,Italian American Week
Rizzoli Editore,Arnoldo Mondadori Editore
Ugo Stille,Giovanni Gentile
Ugo Stille,Giaime Pintor
Ugo Stille,Bruno Zevi
Ugo Stille,Niccolo Tucci
Ugo Stille,Nicola Chiaromonte
Ugo Stille,Franco Modigliani
Ugo Stille,Max Ascoli
Ugo Stille,Alberto Tarchiani
Ugo Stille,Gaetano Salvemini
Ugo Stille,Elio Vittorini
Ugo Stille,Carlo Levi
Ugo Stille,Elizabeth Bogert
Ugo Stille,Alfred Kazin
Ugo Stille,Ennio Caretto
Ugo Stille,Arturo Zampaglione
Ugo Stille,Vittorio Ivella
Ugo Stille,Stefano Eco
Ugo Stille,Ignazio Silone
Ugo Stille,University of Rome
Ugo Stille,Oggi
Ugo Stille,US Army
Ugo Stille,Psychological Warfare Branch
Ugo Stille,Giulio Einaudi Editore
Ugo Stille,Il Corriere della Sera
Ugo Stille,Partisan Review
Ugo Stille,Tempo Presente
Ugo Stille,The New York Times
American Academy,George Howe
American Academy,Louis Kahn
American Academy,Michael Graves
American Academy,Pietro Belluschi
American Academy,Robert Venturi
American Academy,Alfred H Barr
American Academy,Leonard Bernstein
American Academy,Pier Luigi Nervi
American Academy,Iris Origo
American Academy,Gian Carlo Menotti
American Academy,Richard Wilbur
American Academy,Louis Simpson
American Academy,Richard Meier
American Academy,Archibald MacLeish
American Academy,John Anthony Ciardi
American Academy,MoMA
American Academy,Fulbright Program
Princeton University,William Fense Weaver
Princeton University,Italo Calvino
Princeton University,Umberto Eco
Princeton University,Giorgio Bassani
Princeton University,Pier Paolo Pasolini
Princeton University,Luigi Pirandello
Princeton University,Ugo Moretti
Princeton University,Eugenio Montale
Princeton University,Giuseppe Berto
Princeton University,Carlo Emilio Gadda
Princeton University,Carlo Cassola
Princeton University,Ignazio Silone
Princeton University,Raffaele La Capria
Princeton University,Charles T Davis
Princeton University,Dante Alighieri
Princeton University,Raymond Grew
Princeton University,Octavian Augustus
Princeton University,Marcus Aurelius
Princeton University,Luca Cambiaso
Princeton University,Parmigianino
Princeton University,Giambattista Tiepolo
Princeton University,Amedeo Modigliani
Princeton University,Vittore Carpaccio
Princeton University,Michelangelo
Princeton University,Gian Lorenzo Bernini
Princeton University,Princeton University Press
Princeton University,Princeton University Art Museum
Lydia Holland,Margaret Leonora Eyles
